Sensitive Detector-Particles
n Total Events,	 x [mm],	 y [mm],	 z [mm],	 dirX,	 dirY,	 dirZ,	 KinEnergy [MeV],	 part Type,	 primary part type,	 nPrimaryPart
74	5.98126	-21.5023	569	0.0106752	-0.038302	0.999209	1.28352	22	11	23996
75	-18.8427	-9.52957	569	-0.0338354	-0.0164125	0.999293	0.418735	22	11	24801
76	13.8073	24.3276	569	0.024664	0.042301	0.9988	0.337357	22	11	25032
77	17.1223	24.9977	569	0.0301585	0.043894	0.998581	0.710543	22	11	25079
78	-18.9243	12.8639	569	-0.0328465	0.0224094	0.999209	1.19157	22	11	25503
79	-23.008	192.449	569	-0.0373846	0.281955	0.958699	1.46497	22	11	25562
80	3.81721	11.6047	569	0.00670696	0.0203039	0.999771	1.92574	22	11	25632
81	1.42818	-5.3669	569	0.00243965	-0.00907598	0.999956	0.769513	22	11	26028
82	3.73893	1.14529	569	0.00656816	0.00203291	0.999976	0.825806	22	11	26060
83	7.41493	-26.5778	569	0.0131871	-0.0466842	0.998823	1.95969	22	11	26379
84	-9.42282	17.6532	569	-0.0163917	0.0312338	0.999378	0.381535	22	11	26890
85	-17.9087	-12.4178	569	-0.0313072	-0.0218874	0.99927	2.14326	22	11	27216
86	7.55131	5.0512	569	0.0132503	0.00891868	0.999872	0.55084	22	11	27436
87	-5.39777	6.61706	569	-0.0098133	0.011415	0.999887	0.28234	22	11	27485
88	-8.86189	25.7014	569	-0.0152861	0.0457117	0.998838	1.30482	22	11	28245
89	5.1187	8.16359	569	0.00915163	0.0147277	0.99985	4.40644	22	11	29080
90	-9.31301	-21.0077	569	-0.0170335	-0.0364783	0.999189	5.94458	22	11	30729
91	-7.98541	-8.72952	569	-0.0165464	-0.018496	0.999692	1.20816	22	11	30821
92	-0.204032	-10.8661	569	-0.000158977	-0.0185952	0.999827	5.72872	22	11	31156
93	4.25121	1.48651	569	0.00704777	0.00308022	0.99997	2.3021	22	11	31249
94	-1.20206	25.7766	569	-0.00271617	0.045345	0.998968	0.840881	22	11	31473
95	-4.34629	-25.8492	569	-0.00692969	-0.0452914	0.99895	1.57812	22	11	31630
96	4.19237	9.11103	569	0.00750816	0.0154676	0.999852	0.476324	22	11	31832
97	15.597	-20.2349	569	0.0265156	-0.0341162	0.999066	0.719494	22	11	31835
98	-3.13955	5.51984	569	-0.005554	0.00993561	0.999935	0.296926	22	11	31900
99	0.0852158	11.6228	569	8.60485e-05	0.0205062	0.99979	1.44347	22	11	32368
100	14.5327	-7.86162	569	0.0261786	-0.0139512	0.99956	0.725796	22	11	32537
